test_0000	21586966.575945646
test_0001	26228290.94901116
test_0002	24955725.548429593
test_0003	26886205.797867768
test_0004	25620032.32955018
test_0005	24482977.522537697
test_0006	25889783.061217222
test_0007	24976123.061769083
test_0008	26274960.255080186
test_0009	29280603.028404646
test_0010	27284361.552392047
test_0011	30814895.990592036
test_0012	35074993.34095479
test_0013	39407272.413708
test_0014	28391873.25052277
test_0015	26395236.86773876
test_0016	19139222.441667974
test_0017	19686875.788998928
test_0018	18223917.992256895
test_0019	20929510.644395046
test_0020	21062929.247777086
test_0021	19749206.641142
test_0022	20374209.660837453
test_0023	17744328.970628396
test_0024	19831298.83325112
test_0025	19749206.641142
test_0026	19251150.004203722
test_0027	18372532.233161706
test_0028	19686134.46112984
test_0029	18372532.233161706
test_0030	18886235.58931722
test_0031	19862702.721395876
test_0032	19319827.689542133
test_0033	19267678.15825663
test_0034	19904504.02266963
test_0035	31737438.692222755
test_0036	32174366.1680643
test_0037	29730777.434698284
test_0038	30937894.820665434
test_0039	28033282.00131043
test_0040	30995794.571101107
test_0041	28033282.00131043
test_0042	32085857.629207693
test_0043	32085857.629207693
test_0044	28033282.00131043
test_0045	28033282.00131043
test_0046	18985832.07092529
test_0047	22462492.22006189
test_0048	25434567.02286639
test_0049	24894174.667040285
test_0050	25434567.02286639
test_0051	19450801.73819315
test_0052	34311464.518131085
test_0053	33896045.36789962
test_0054	34093752.147341736
test_0055	35162424.76030535
test_0056	28437497.088999614
test_0057	28455234.714728847
test_0058	33698889.99711431
test_0059	33545201.945601437
test_0060	34561276.49123859
test_0061	30409910.57097244
test_0062	39503500.62007285
test_0063	35229739.53118361
test_0064	25333583.771897968
test_0065	27224742.052044734
test_0066	27032306.422210135
test_0067	26631490.741460133
test_0068	23937909.427929692
test_0069	24770196.354876142
test_0070	24217275.24460803
test_0071	30258172.019533087
test_0072	23493968.479742855
test_0073	30713431.522941973
test_0074	28981870.543380063
test_0075	31654659.95172424
test_0076	29230557.221486054
test_0077	33139120.70041249
test_0078	22063858.081643257
test_0079	33268333.85466713
test_0080	29385630.71850001
test_0081	18795396.204697043
test_0082	19916931.667110857
test_0083	28698609.626691137
test_0084	26403548.337961596
test_0085	26403548.337961596
test_0086	26403548.337961596
test_0087	33940150.18544766
test_0088	33062795.41756803
test_0089	29255658.120287247
test_0090	32498119.441597294
test_0091	28784444.82488544
test_0092	28110825.60591142
test_0093	32994532.77047772
test_0094	30453541.636209264
test_0095	33211466.51295162
test_0096	28581330.950587753
test_0097	28590516.273488037
test_0098	30452215.71978547
test_0099	25515450.07740876
test_0100	33247163.88465916
test_0101	26106186.307623398
test_0102	25327887.46790178
test_0103	25040957.692122813
test_0104	28981931.182300027
test_0105	28401881.947820786
test_0106	28981931.182300027
test_0107	25327887.46790178
test_0108	28929183.858644083
test_0109	25327887.46790178
test_0110	25327887.46790178
test_0111	28751277.304673735
test_0112	30121094.49684442
test_0113	29845518.58794255
test_0114	25889803.5480079
test_0115	31550875.529150143
test_0116	24827367.057528604
test_0117	24542266.125673663
test_0118	24503041.736881085
test_0119	24119356.393494334
test_0120	30878108.967326168
test_0121	32502652.844299193
test_0122	27680506.80520089
test_0123	31724871.56211657
test_0124	27092182.599445958
test_0125	27277355.00074858
test_0126	26404320.563590568
test_0127	24306809.650890067
test_0128	27858339.351104114
test_0129	24614000.531760618
test_0130	28386177.87316635
test_0131	24657300.42730931
test_0132	24585184.524361502
test_0133	27721866.304467488
test_0134	24670461.72656573
test_0135	28484167.612258352
test_0136	27709909.294104952
test_0137	24236054.80444118
test_0138	25762968.271017164
test_0139	27797211.169834755
test_0140	27711077.946849443
test_0141	25179735.494084906
test_0142	28364962.7275015
test_0143	31008232.694373433
test_0144	32845383.658397913
test_0145	26753174.236727804
test_0146	29011690.274095055
test_0147	40552475.68135253
test_0148	40552475.68135253
test_0149	27891123.92646036
test_0150	33111985.42502119
test_0151	22584812.40164992
test_0152	23515122.850152284
test_0153	25634471.431202523
test_0154	23986591.849852093
test_0155	34463717.23287764
test_0156	26993283.614476413
test_0157	28647397.814040776
test_0158	26914653.4168488
test_0159	26582033.70460375
test_0160	26040121.59307747
test_0161	25899299.309562705
test_0162	25906033.72146799
test_0163	29359045.18260776
test_0164	33819180.463450655
test_0165	27375046.757396914
test_0166	27543085.727747258
test_0167	19832441.595512383
test_0168	27107835.39536299
test_0169	26655236.297798246
test_0170	27287152.017537955
test_0171	26513823.986740325
test_0172	26503966.155135036
test_0173	26185172.07829221
test_0174	25897389.12356844
test_0175	28863659.26751906
test_0176	26448596.65897304
test_0177	27083966.197895065
test_0178	19796051.654643033
test_0179	22441288.167577956
test_0180	29142879.101926293
test_0181	28731286.006595917
