test_0000	22018760.715570804
test_0001	27520916.657534853
test_0002	25747977.939237863
test_0003	27947939.67467213
test_0004	26085796.274645243
test_0005	25314618.318063185
test_0006	27076803.738400906
test_0007	26112865.519064464
test_0008	27285971.255729828
test_0009	29007790.144342847
test_0010	27464341.572808105
test_0011	30909762.60859137
test_0012	35555696.94262272
test_0013	38455844.566106826
test_0014	28018311.93213481
test_0015	26323507.35256639
test_0016	18826168.29571146
test_0017	20510001.276742138
test_0018	17965162.5161051
test_0019	20914214.923768796
test_0020	21276129.94470805
test_0021	19748349.03427145
test_0022	20295377.468197353
test_0023	17973356.32560814
test_0024	19673935.538775396
test_0025	19748349.03427145
test_0026	18873882.489741016
test_0027	18042973.37593037
test_0028	19440055.638796132
test_0029	18042973.37593037
test_0030	18758706.486717198
test_0031	19323523.444016784
test_0032	18258606.012109034
test_0033	19355192.99440785
test_0034	20135020.838682305
test_0035	30577253.092604473
test_0036	32314430.34414005
test_0037	29352099.071820877
test_0038	31051795.652365718
test_0039	28764121.716987424
test_0040	31210572.97477678
test_0041	28764121.716987424
test_0042	31890742.911782324
test_0043	31858164.90144715
test_0044	28835542.42412389
test_0045	28764121.716987424
test_0046	19018702.946509514
test_0047	23038929.729202583
test_0048	24812142.920139875
test_0049	23743386.562034544
test_0050	24812142.920139875
test_0051	19811703.638500873
test_0052	34765627.966880694
test_0053	34459826.34587147
test_0054	34541591.80161345
test_0055	34662612.38088454
test_0056	27770833.240688805
test_0057	27879994.20248805
test_0058	32646638.22245314
test_0059	32522838.335831624
test_0060	33683918.26388209
test_0061	29770869.1182111
test_0062	39204707.78031563
test_0063	36483434.37016073
test_0064	25126914.16172881
test_0065	26461651.166297548
test_0066	26197076.588854965
test_0067	26294498.00086653
test_0068	24455920.817314148
test_0069	25812889.02323733
test_0070	24767297.959196683
test_0071	31157770.04628552
test_0072	24286975.408768702
test_0073	30292884.046574447
test_0074	28703922.711567428
test_0075	31715364.44070206
test_0076	29146695.932202928
test_0077	33305514.89687704
test_0078	21593748.69398304
test_0079	32049059.389339715
test_0080	29164365.187770322
test_0081	19192831.90958899
test_0082	20070892.70509681
test_0083	27962279.50468963
test_0084	27130917.292961676
test_0085	27130917.292961676
test_0086	27130917.292961676
test_0087	34274357.353658706
test_0088	33832622.70195711
test_0089	29806269.69489532
test_0090	33429126.11591735
test_0091	29613554.97139234
test_0092	29013933.630228564
test_0093	33748581.738023646
test_0094	30854092.38409427
test_0095	33665230.46964089
test_0096	28875151.219977655
test_0097	29406164.492926117
test_0098	31009989.89048039
test_0099	26437901.0052861
test_0100	34037883.81529121
test_0101	26578393.20585108
test_0102	25594710.29680964
test_0103	25061703.59785898
test_0104	28865284.1000742
test_0105	28366518.089175336
test_0106	28865284.1000742
test_0107	25594710.29680964
test_0108	28937432.267996002
test_0109	25594710.29680964
test_0110	25594710.29680964
test_0111	28727708.47787468
test_0112	31100228.14641567
test_0113	31012756.55810914
test_0114	24382175.49136501
test_0115	31838444.686563436
test_0116	25614194.989921823
test_0117	24499602.279049214
test_0118	24462951.610966958
test_0119	24267750.19543051
test_0120	32307579.025480263
test_0121	33148981.967290748
test_0122	28409652.655357216
test_0123	33007887.677766625
test_0124	26839863.579818062
test_0125	27340570.610830188
test_0126	25894415.249919966
test_0127	24302747.838643264
test_0128	27465159.71625356
test_0129	24930068.378592804
test_0130	28314510.98157405
test_0131	24729089.022475187
test_0132	24830233.65291134
test_0133	27471807.03001224
test_0134	24331042.496391874
test_0135	28473170.47143871
test_0136	27859661.284209035
test_0137	24255473.638330977
test_0138	26487405.865480162
test_0139	27912236.669830967
test_0140	27248162.13845266
test_0141	24997709.519573003
test_0142	28317278.350916658
test_0143	31356977.845740966
test_0144	33033152.630874056
test_0145	26121225.365033593
test_0146	28293905.920628313
test_0147	41261565.58426287
test_0148	41261565.58426287
test_0149	28670988.976086564
test_0150	32810750.78414655
test_0151	22369287.805316858
test_0152	24179950.956342038
test_0153	26491172.403464656
test_0154	24927522.915505104
test_0155	35455256.10877675
test_0156	26905028.272486016
test_0157	28876936.100584548
test_0158	27700274.66882883
test_0159	27109191.0866782
test_0160	24776942.056505054
test_0161	25681647.413481195
test_0162	25590035.817252003
test_0163	29606406.48900976
test_0164	32990710.45141776
test_0165	27210195.719858367
test_0166	27569604.659939114
test_0167	19627891.542265333
test_0168	26172403.66699042
test_0169	27044575.49833305
test_0170	27563463.016033888
test_0171	26767749.900516298
test_0172	26891202.505748544
test_0173	26730731.907721996
test_0174	26272707.458109822
test_0175	30253126.896414947
test_0176	26048740.247904442
test_0177	26833731.997950967
test_0178	19308144.10115841
test_0179	21338920.686738607
test_0180	28859953.260403473
test_0181	28459460.429578584
test_0182	21369955.041954152
test_0183	26246190.409472693
test_0184	23619997.37926058
test_0185	23646401.27030391
test_0186	47003827.356172
test_0187	39744213.81686777
test_0188	30779729.808923513
test_0189	30950833.484308098
test_0190	30138090.87122289
test_0191	30585487.268269185
test_0192	31034869.405674875
test_0193	19352859.79006718
test_0194	24772712.380526867
test_0195	26546684.43365178
test_0196	27224855.9588824
test_0197	20445582.692518376
test_0198	32560712.469631094
test_0199	28739688.59907246
test_0200	34419656.79599536
test_0201	54928207.921234794
test_0202	42107625.76424459
test_0203	22371951.49708467
test_0204	29928851.245364115
test_0205	22640985.667904887
test_0206	22640985.667904887
test_0207	17273572.396238316
test_0208	27728101.031633325
test_0209	26532700.447928526
test_0210	31698595.3539219
test_0211	27449665.459752515
test_0212	19442048.875078805
test_0213	18764829.9945033
test_0214	19882356.399058722
test_0215	20062502.754271347
test_0216	19927347.28566889
test_0217	19885934.14212812
test_0218	19990808.656308644
test_0219	18994378.262698326
test_0220	19796649.17950873
test_0221	19593923.51021761
test_0222	22622609.06707613
test_0223	25772573.49964411
test_0224	22766955.536297716
test_0225	21602824.0637379
test_0226	22643695.204143092
test_0227	21605812.393818986
test_0228	37410170.65386433
test_0229	36925032.28660747
test_0230	18359043.952091537
test_0231	30781487.42388732
test_0232	28662456.012431093
test_0233	30676993.70353473
test_0234	32585157.46207599
test_0235	31941068.52567748
test_0236	28662456.012431093
test_0237	28700448.016530994
test_0238	28348500.282855265
test_0239	25617587.231334276
test_0240	25684397.925496146
test_0241	27133535.991383664
test_0242	28386699.011706825
test_0243	32246782.07999212
test_0244	31696712.16228413
test_0245	29865033.844741445
test_0246	32237174.932301484
test_0247	31847611.60265604
test_0248	31875661.275662985
test_0249	29865033.844741445
test_0250	29865033.844741445
test_0251	28271770.7772474
test_0252	29887451.40164684
test_0253	29865033.844741445
test_0254	26554275.698494975
test_0255	31773093.71619051
test_0256	32208194.799980268
test_0257	31682659.06063464
test_0258	33728669.213413015
test_0259	26435424.311226048
test_0260	42285971.94825919
test_0261	41370757.66749213
test_0262	41311662.5405667
test_0263	27219812.001835205
test_0264	22060778.01826362
test_0265	29224287.647846583
test_0266	18876846.520501044
test_0267	24786051.841881774
test_0268	26852635.081995167
test_0269	26680011.44706741
test_0270	27332403.37666159
test_0271	27298022.69875971
test_0272	27228519.32898773
test_0273	23725657.53132706
test_0274	27265105.51196779
test_0275	27384727.182033937
test_0276	26697950.576259542
test_0277	20996528.555772327
test_0278	35891101.115638666
test_0279	26738151.12079478
test_0280	29704015.043086424
test_0281	20906317.94152144
test_0282	21007932.431041412
test_0283	31241623.159922503
test_0284	30184854.277061813
test_0285	29243951.09493064
test_0286	30747993.52480865
test_0287	31016668.90924975
test_0288	29757669.284412134
test_0289	35016026.710889354
test_0290	28045499.69300369
test_0291	33359948.164774656
test_0292	29310819.34676295
test_0293	32673583.196674187
test_0294	24818312.238204204
test_0295	37634713.02483975
test_0296	33355509.42643799
test_0297	30226513.12404993
test_0298	38924787.30811926
test_0299	39451278.79930184
test_0300	39371130.325260974
test_0301	38261958.82657449
test_0302	30112974.27331292
test_0303	19221901.99682025
test_0304	27340804.313070375
test_0305	33767037.6646254
test_0306	29436172.692842476
test_0307	29715279.974840667
test_0308	23168008.968613904
test_0309	18656282.31797314
test_0310	30595041.098722525
test_0311	23977588.028738312
test_0312	18773277.54610063
test_0313	19376157.0637117
test_0314	20593407.213435754
test_0315	27684371.446219962
test_0316	25769967.474330015
test_0317	28098736.852106247
test_0318	26991763.03018324
test_0319	32321299.445940923
test_0320	28032979.737856653
test_0321	28119010.118312005
test_0322	34230720.24535028
test_0323	21597736.201168712
test_0324	16575810.950233089
test_0325	19987702.210099168
test_0326	22257541.239499334
test_0327	22730608.014183532
test_0328	29996445.382463105
test_0329	22451210.879046626
test_0330	23262636.47533302
test_0331	29382093.92448879
test_0332	25844250.89688943
test_0333	52307020.30107087
test_0334	27613505.607766565
test_0335	28376105.675832503
test_0336	21792727.721238554
test_0337	34633820.57766527
test_0338	28765545.76273796
test_0339	33121495.024763875
test_0340	20511603.8503139
test_0341	20101642.62140027
test_0342	19765300.14257373
test_0343	19955471.041399963
test_0344	16698336.084956283
test_0345	16659423.440148069
test_0346	16698336.084956283
test_0347	16520369.871376347
test_0348	16520369.871376347
test_0349	21935834.80671756
test_0350	20287959.968615513
test_0351	20771218.004749887
test_0352	23522029.696325056
test_0353	24117559.71341062
test_0354	37038562.82325909
test_0355	38283431.185558446
test_0356	20964394.457130484
test_0357	24905172.162376106
test_0358	25972480.45581059
test_0359	23299012.848990455
test_0360	22578381.398193743
test_0361	30672737.018940933
test_0362	30601375.369291846
test_0363	26347395.792700317
test_0364	26077451.769148845
test_0365	20649362.473761387
test_0366	30417525.139476042
test_0367	30909998.92506916
test_0368	29359431.489959233
test_0369	29762020.410952497
test_0370	29856674.662384707
test_0371	30261940.26218531
test_0372	32166540.905389678
test_0373	32374246.58580231
test_0374	32166540.905389678
test_0375	30480609.96710848
test_0376	30500425.53159584
test_0377	23210344.67708871
test_0378	31353768.864287294
test_0379	28752179.032084756
test_0380	20438416.8754209
test_0381	20561908.554923404
test_0382	21736243.713608686
test_0383	20452804.09986303
test_0384	21338360.614031218
test_0385	20458470.576246656
test_0386	19806948.94590663
test_0387	20693638.999916144
test_0388	21223693.10933523
test_0389	21806085.916314848
test_0390	20959592.83409523
test_0391	25655448.531015795
test_0392	29680727.943779048
test_0393	30640549.020573538
test_0394	30683126.68162803
test_0395	31391510.71335222
test_0396	30067170.0501169
test_0397	27886862.08386073
test_0398	26242131.2348918
test_0399	29155355.7370131
test_0400	27513474.57963003
test_0401	21132828.99450775
test_0402	21132828.99450775
test_0403	33862361.3682602
test_0404	22542592.917182706
test_0405	22508761.125381064
test_0406	27912025.89049462
test_0407	27852331.446758993
test_0408	31403987.454997048
test_0409	29783790.20985002
test_0410	28511583.908755884
test_0411	30796844.157953583
test_0412	29792625.072141036
test_0413	29806872.985935148
test_0414	28905154.778657444
test_0415	29911370.581376277
test_0416	27153351.417601194
test_0417	23415811.122118335
test_0418	27739007.563202403
test_0419	30031835.905865103
test_0420	26641034.9159937
test_0421	32451250.173273556
test_0422	34631323.8275751
test_0423	24376958.795165867
test_0424	23668048.466327146
test_0425	24111536.583808035
test_0426	29540259.98231412
test_0427	28791692.943679463
test_0428	31000490.693846278
test_0429	15278741.106631791
test_0430	16112154.689954655
test_0431	15309457.604535185
test_0432	22053707.693289068
test_0433	22625962.196173716
test_0434	22292515.23777377
test_0435	29161520.407941863
test_0436	23645425.527919576
test_0437	23789210.213942595
test_0438	22911919.767075036
test_0439	24870140.37050734
test_0440	36920795.14070704
test_0441	40079920.88529231
test_0442	37300595.69126862
test_0443	40670114.19858929
test_0444	36920795.14070704
test_0445	31247001.629921418
test_0446	31481818.892895393
test_0447	31146342.18953657
test_0448	34496814.55674048
test_0449	24825605.703563932
test_0450	27145250.703752127
test_0451	27604117.736968108
test_0452	28443087.873994235
test_0453	28216790.4487637
test_0454	29435249.732234105
test_0455	30340987.920296703
test_0456	31685687.984681588
test_0457	32539972.838211317
test_0458	32077495.397730228
test_0459	30823367.37855707
test_0460	32531700.501738295
test_0461	32521718.230941374
test_0462	27139713.4065994
test_0463	26680001.825456712
test_0464	25093392.482839793
test_0465	25438685.659508135
test_0466	20964515.85569624
test_0467	20971611.721217632
test_0468	38999255.143410146
test_0469	28276252.250209924
test_0470	31923647.984007288
test_0471	36011384.08714146
test_0472	32653343.1547747
test_0473	34519565.92169733
test_0474	34389537.76463282
test_0475	34507085.741899855
test_0476	17185965.32050374
test_0477	17071231.13234379
test_0478	16056654.58140894
test_0479	16968117.611504667
test_0480	25407211.593287446
test_0481	35563334.307801984
test_0482	26393087.44806947
test_0483	25555035.653110214
test_0484	25698721.256764226
test_0485	25955597.14825629
test_0486	30599779.6262004
test_0487	31215338.549262747
test_0488	31135827.48216497
test_0489	31496250.18009202
test_0490	35485038.50755043
test_0491	22346209.70219934
test_0492	20877984.53168596
test_0493	25940224.60647037
test_0494	19228383.261078104
test_0495	17613012.350548394
test_0496	32789449.893841002
test_0497	34527577.84317642
test_0498	31396711.086428583
test_0499	27910035.134008728
test_0500	33263696.08480926
test_0501	31509986.657000996
test_0502	31606416.161295503
test_0503	28505236.608443342
test_0504	27027278.807465754
test_0505	30580714.77354132
test_0506	27073848.397805005
test_0507	27938832.52566624
test_0508	26291297.43347086
test_0509	32718899.00309006
test_0510	38422600.17839024
test_0511	28734180.299291767
test_0512	29945519.250387225
test_0513	28067580.73777564
test_0514	28882893.75504743
test_0515	26968515.09801557
test_0516	27670835.564069927
test_0517	26891931.28519614
test_0518	29774849.34468394
test_0519	30580199.451973937
test_0520	20399980.182459496
test_0521	22631407.812623058
test_0522	22573460.358401906
test_0523	27750311.02292544
test_0524	28889846.401555166
test_0525	21665965.903666217
test_0526	21761043.549256094
test_0527	25580288.88080842
test_0528	24529283.13118092
test_0529	24172555.117024865
test_0530	28378164.270155568
test_0531	28438089.57050956
test_0532	33625378.66041219
test_0533	33253008.115161914
test_0534	26252705.006374456
test_0535	27259696.052594274
test_0536	27509848.442414336
test_0537	22824659.85738898
test_0538	21284171.108402308
test_0539	21347047.184499744
test_0540	36969121.24339777
test_0541	37655270.21212775
test_0542	37758154.127104156
test_0543	37655270.21212775
test_0544	36900967.10808058
test_0545	38055017.69430563
test_0546	37758674.832264945
test_0547	37758674.832264945
test_0548	27574057.23949891
test_0549	24579087.870215196
test_0550	36097687.30358622
test_0551	36097687.30358622
test_0552	31194401.715360034
test_0553	25897379.039208993
test_0554	25897379.039208993
test_0555	29199741.46035743
test_0556	29275561.485250503
test_0557	16170055.392769346
test_0558	15287206.510311129
test_0559	26508024.15014932
test_0560	27245789.458538543
test_0561	21088332.732756447
test_0562	32200860.533164416
test_0563	37375193.2489223
test_0564	37354633.062157765
test_0565	34183324.7271108
test_0566	34791313.59463857
test_0567	34988652.83634795
test_0568	34332671.12351234
test_0569	21113498.54447511
test_0570	21135606.428568125
test_0571	21168504.047515772
test_0572	21395546.612032123
test_0573	22007828.535961866
test_0574	21389053.53257701
test_0575	33939943.43421763
test_0576	22949279.172562506
test_0577	27855372.595812917
test_0578	28169225.282490008
test_0579	23872693.286698543
test_0580	33113878.765450623
test_0581	11117888.950893203
test_0582	15949337.11661218
test_0583	17013370.5306136
test_0584	19191872.31800049
test_0585	27339446.661889896
test_0586	20473429.938708503
test_0587	45489997.858584166
test_0588	21881640.98349909
test_0589	26869491.36969201
test_0590	22257029.29481812
test_0591	21978158.180948805
test_0592	31226895.33997657
test_0593	31212725.68150515
test_0594	30159578.870567035
test_0595	29696880.64362236
test_0596	26499070.529707268
test_0597	27086929.69380636
test_0598	30003443.39907016
test_0599	29435920.28645477
test_0600	24530066.24559548
test_0601	25134688.0958829
test_0602	24514976.331091188
test_0603	34174597.28644866
test_0604	28632467.90592812
test_0605	28673599.21966054
test_0606	25689755.90825826
test_0607	24938667.548401263
test_0608	22874123.9623676
test_0609	22513215.596866652
test_0610	25021279.250717968
test_0611	25436914.8054554
test_0612	33176270.125163246
test_0613	32388481.4949951
test_0614	33233651.716532942
test_0615	32435286.8630052
test_0616	31685377.98026161
test_0617	31958392.99710451
test_0618	21312089.931829028
test_0619	21069683.32929375
test_0620	24512465.949466392
