test_0000	21500107.69618883
test_0001	26688389.893665127
test_0002	25597349.218791015
test_0003	27567168.736871887
test_0004	26366076.90011651
test_0005	24954605.831984054
test_0006	26815266.65762155
test_0007	25469292.829756103
test_0008	26689759.562141553
test_0009	28951958.323127784
test_0010	27318106.159966387
test_0011	33298623.488090992
test_0012	37404216.42609872
test_0013	39726962.6497346
test_0014	26928794.008884173
test_0015	26122163.99916529
test_0016	19382461.404295944
test_0017	19988657.210567124
test_0018	19010175.87009174
test_0019	20586046.75520954
test_0020	21048543.241778094
test_0021	19848808.614979334
test_0022	20562387.95103792
test_0023	18291499.659472503
test_0024	20080635.088098057
test_0025	19848808.614979334
test_0026	19437567.179786332
test_0027	18957056.60315647
test_0028	19855854.41629089
test_0029	18957056.60315647
test_0030	19251227.11689899
test_0031	19316922.00458782
test_0032	19280438.992328085
test_0033	19574172.04502728
test_0034	19985497.019041553
test_0035	30069884.07287513
test_0036	30388685.086360566
test_0037	28116271.647234242
test_0038	30546338.204390854
test_0039	27997296.517562706
test_0040	30612687.466539405
test_0041	28055363.31158685
test_0042	31179055.740140557
test_0043	31157041.447654676
test_0044	28155454.553742677
test_0045	27997296.517562706
test_0046	21252033.891402036
test_0047	22293510.717626415
test_0048	25252925.356396735
test_0049	24559102.71260047
test_0050	25252925.356396735
test_0051	19429180.735330388
test_0052	37042069.52922681
test_0053	36723781.60398252
test_0054	37006393.63251126
test_0055	35561768.94295984
test_0056	28508654.113969248
test_0057	28605299.232964266
test_0058	34558039.10937445
test_0059	34730749.26210435
test_0060	34523172.62252773
test_0061	30557223.677017927
test_0062	38224163.145481564
test_0063	36771024.308064
test_0064	23838497.394392632
test_0065	26331816.50009195
test_0066	26194604.859725963
test_0067	26089616.321140263
test_0068	24156286.319977187
test_0069	24658379.129458535
test_0070	23846201.632088833
test_0071	31075486.867903184
test_0072	22541824.503069602
test_0073	28912151.100507654
test_0074	27632904.02525557
test_0075	30276664.243769843
test_0076	27458015.58186798
test_0077	31663736.700991046
test_0078	22577323.7023501
test_0079	29828139.664627086
test_0080	28802428.830840927
test_0081	17945807.45262384
test_0082	21025609.35648493
test_0083	28586513.831659656
test_0084	26608901.09324629
test_0085	26608901.09324629
test_0086	26608901.09324629
test_0087	33235408.148762234
test_0088	33229456.274469405
test_0089	30212129.730342485
test_0090	32100458.005239435
test_0091	28788615.255620264
test_0092	28669994.825249176
test_0093	33146163.03798773
test_0094	30626225.99735111
test_0095	32702928.440840393
test_0096	29216400.266667943
test_0097	29143205.64813284
test_0098	30798052.698925298
test_0099	25135704.04865604
test_0100	32978580.057456028
test_0101	24982594.791162062
test_0102	25284151.4952429
test_0103	25172673.34433728
test_0104	29130302.73221908
test_0105	28340862.122021876
test_0106	29130302.73221908
test_0107	25284151.4952429
test_0108	29058890.903863627
test_0109	25284151.4952429
test_0110	25282129.704476625
test_0111	28912537.38202085
test_0112	30826833.052599885
test_0113	30021164.888405632
test_0114	26394316.79665705
test_0115	34443475.422880426
test_0116	25725304.005583264
test_0117	24739420.422229577
test_0118	24694111.461422253
test_0119	24052648.4801455
test_0120	30286118.0013993
test_0121	31669201.913226597
test_0122	27409672.89456124
test_0123	30602218.927941788
test_0124	25736420.45776378
test_0125	26227065.263782434
test_0126	25748776.545045905
test_0127	22616759.900871303
test_0128	27214025.46914674
test_0129	24642874.070685856
test_0130	26811933.126332022
test_0131	24102197.99648662
test_0132	24481828.047462445
test_0133	27041620.279954173
test_0134	23966053.18047703
test_0135	27791855.140038222
test_0136	26399170.84997441
test_0137	24029975.51413954
test_0138	25623145.356262527
test_0139	26858144.981596477
test_0140	27283341.901150517
test_0141	24268094.446725704
test_0142	28411430.699707914
test_0143	31693303.36682383
test_0144	33078395.684197962
test_0145	26165373.923721902
test_0146	27591044.535055865
test_0147	41443439.735661656
test_0148	41443439.735661656
test_0149	27437886.264870506
test_0150	32018519.834670734
test_0151	22833642.218479957
test_0152	23177235.26427574
test_0153	25669634.263046674
test_0154	24854477.87102648
test_0155	35458813.1292905
test_0156	25932877.488427497
test_0157	30049574.74308736
test_0158	28586063.109351505
test_0159	28710541.202940036
test_0160	26490470.896639455
test_0161	24216778.721538804
test_0162	24241477.16351847
test_0163	31022865.510828633
test_0164	33220919.954052843
test_0165	26911032.40373652
test_0166	26905805.068409108
test_0167	20212820.670875523
test_0168	30725467.278191973
test_0169	26783094.533948254
test_0170	27327609.109607548
test_0171	27173660.73979683
test_0172	26263067.554506958
test_0173	25831428.926366724
test_0174	25273601.825731624
test_0175	28869751.0516415
test_0176	26657570.528927602
test_0177	27669201.745993596
test_0178	18802039.24074613
test_0179	22298733.287619364
test_0180	27777706.07885499
test_0181	28757016.02221455
test_0182	20814977.58803729
test_0183	25712294.63885027
test_0184	23412624.52798763
test_0185	23360788.303841554
test_0186	43311952.22885065
test_0187	41905064.27752991
test_0188	29881276.568413384
test_0189	31373608.916788198
test_0190	31040314.65562414
test_0191	30884492.593141533
test_0192	31813798.812950652
test_0193	18427275.096906506
test_0194	27384487.467001893
test_0195	28260546.155905254
test_0196	28763876.28606688
test_0197	20429263.214986958
test_0198	29555916.7709089
test_0199	29249180.309347153
test_0200	33665241.27677856
test_0201	52691235.551087774
test_0202	40200322.88840543
test_0203	22955621.949818056
test_0204	31195013.49789864
test_0205	21906219.95452461
test_0206	21906219.95452461
test_0207	18499952.626006037
test_0208	28668752.253789924
test_0209	26205323.685311824
test_0210	30957392.192893215
test_0211	29118972.98545447
test_0212	19050826.123696454
test_0213	18046342.958180152
test_0214	19373200.37374938
test_0215	19430648.899204783
test_0216	19572614.690976545
test_0217	19933681.20319011
test_0218	19228051.40052712
test_0219	19438479.651154842
test_0220	19608125.020994566
test_0221	19206741.882243536
test_0222	23170658.34555821
test_0223	25389240.570410475
test_0224	25126513.39041729
test_0225	24536913.63976683
test_0226	25120347.478462804
test_0227	24563673.445569236
test_0228	38086078.59413801
test_0229	36752656.51905758
test_0230	19778450.95088894
test_0231	30509204.78578797
test_0232	28043457.539302208
test_0233	30307607.581577856
test_0234	33682203.10506217
test_0235	33400418.039589662
test_0236	28043457.539302208
test_0237	29689538.89686988
test_0238	27850060.751810662
test_0239	27342019.585298836
test_0240	26780667.696601376
test_0241	26176073.597893976
test_0242	30004072.69296851
test_0243	33204630.480943315
test_0244	31990266.148923926
test_0245	30185138.73794811
test_0246	33141515.709013145
test_0247	32655205.18021343
test_0248	32226639.06818322
test_0249	30174701.117920756
test_0250	30138721.487890143
test_0251	29268035.862495475
test_0252	30325984.699483503
test_0253	30185138.73794811
test_0254	28496419.084683277
test_0255	33026399.24235803
test_0256	33139437.233361773
test_0257	34058931.73434539
test_0258	34959207.13844344
test_0259	28339600.62568271
test_0260	41113490.11516106
test_0261	41723550.71384188
test_0262	41076780.312044784
test_0263	26347873.571335718
test_0264	23042851.282653984
test_0265	28111793.58910365
test_0266	18896642.40055173
test_0267	23961214.979910184
test_0268	26446570.67409506
test_0269	26378159.42301666
test_0270	26806225.231231175
test_0271	26465135.64157185
test_0272	26441214.94531087
test_0273	23935051.825342502
test_0274	26488002.024230875
test_0275	26360232.70840261
test_0276	26428617.850377537
test_0277	21276004.701026447
test_0278	34325959.68303758
test_0279	28745055.254820526
test_0280	29398727.980717428
test_0281	21546660.815867744
test_0282	21652088.27233607
test_0283	30716158.57646023
test_0284	29984342.164277922
test_0285	28827216.500003736
test_0286	26702712.98389967
test_0287	27657597.744174667
test_0288	29225572.06353613
test_0289	34714864.84012534
test_0290	27830734.223510575
test_0291	33425044.400539927
test_0292	29273444.761468243
test_0293	32517623.92358873
test_0294	23364098.19963409
test_0295	39136334.18281953
test_0296	35394391.26722429
test_0297	30677870.8098223
test_0298	41567968.83768684
test_0299	41279890.341010965
test_0300	41676079.66687166
test_0301	40266332.716669336
test_0302	34342762.558090895
test_0303	19623294.147010345
test_0304	27513426.5157174
test_0305	32279669.366728954
test_0306	30155085.61892239
test_0307	30266275.775986213
test_0308	22627749.719077345
test_0309	18543751.018936384
test_0310	30758893.644276153
test_0311	24119573.253013074
test_0312	19165086.055622928
test_0313	19760592.44184766
test_0314	20846817.69337646
test_0315	27064511.957898207
test_0316	25548901.96736166
test_0317	27591581.46412356
test_0318	26885858.92032836
test_0319	33504447.78005739
test_0320	29458386.999498427
test_0321	29555104.978954643
test_0322	34712472.33196587
test_0323	21969368.802389987
test_0324	16766318.047426129
test_0325	19351305.09029261
test_0326	23996364.903218143
test_0327	24406400.355096556
test_0328	29336588.71852433
test_0329	22659646.986587636
test_0330	23246309.391028307
test_0331	28121692.02957157
test_0332	23387261.445823167
test_0333	52175989.05924765
test_0334	26976298.29652246
test_0335	28204527.15972323
test_0336	22226802.58941539
test_0337	33269595.57665053
test_0338	26875243.02283899
test_0339	35010732.13214592
test_0340	19419817.560253028
test_0341	18724783.2374789
test_0342	18758452.338062596
test_0343	19144260.13401922
test_0344	19157912.202843927
test_0345	19148747.401540436
test_0346	19157912.202843927
test_0347	19052393.01004772
test_0348	19052393.01004772
test_0349	20293384.34051114
test_0350	21402180.236055158
test_0351	22436939.99207289
test_0352	23435863.653195724
test_0353	24998277.322082218
test_0354	38822940.6414006
test_0355	38234784.320760734
test_0356	20629534.756598763
test_0357	26594919.011590447
test_0358	27710981.98375664
test_0359	22624679.272164207
test_0360	22468011.00432249
test_0361	30251293.272762716
test_0362	30324431.06704455
test_0363	24548040.084382772
test_0364	24310788.45648458
test_0365	21558410.20502474
test_0366	30190820.229140412
test_0367	30884598.64009137
test_0368	29610831.6454548
test_0369	28635947.42155691
test_0370	29044301.040177744
test_0371	29922433.887169577
test_0372	31104179.16199389
test_0373	32326091.805921715
test_0374	31104179.16199389
test_0375	28074555.5838327
test_0376	30159741.920981526
test_0377	24368580.18339532
test_0378	31417926.34719897
test_0379	27505827.17685166
test_0380	21263758.016497977
test_0381	22029628.570865255
test_0382	22549216.95898232
test_0383	21254107.893646248
test_0384	22463038.881816998
test_0385	21396586.375518676
test_0386	21126142.37326134
test_0387	21504126.339853298
test_0388	22073248.807808787
test_0389	23497121.560842715
test_0390	21920269.613702938
test_0391	24773773.646822106
test_0392	30207097.29492178
test_0393	30579964.736597724
test_0394	30299346.87030053
test_0395	30310434.58772993
test_0396	30266378.28668155
test_0397	28213448.63196546
test_0398	26610839.031565398
test_0399	28777625.86671689
test_0400	24960287.86135325
test_0401	21953560.40980314
test_0402	21953560.40980314
test_0403	36098260.903533876
test_0404	22790326.7457223
test_0405	22764413.608027637
test_0406	28238713.660827816
test_0407	28154227.1386377
test_0408	31248931.255957223
test_0409	29494107.97114063
test_0410	28466990.268679757
test_0411	30142419.494018734
test_0412	29421021.260229528
test_0413	29452931.170437194
test_0414	29059291.389504742
test_0415	29528041.1907444
test_0416	28374601.852835864
test_0417	23482750.278008923
test_0418	27561804.669147305
test_0419	30405519.887481898
test_0420	25608674.922656476
test_0421	32717995.225577287
test_0422	32739995.311256804
test_0423	24819137.16508341
test_0424	23898600.715228565
test_0425	23537239.66753178
test_0426	28233563.185845494
test_0427	28456591.554537475
test_0428	30970217.04457571
test_0429	16510474.177154895
test_0430	17603121.289607234
test_0431	16129581.656965107
test_0432	22850766.765609354
test_0433	22974112.97418966
test_0434	22547363.050639402
test_0435	28387341.89451912
test_0436	23148559.72720312
test_0437	23288846.86625907
test_0438	23001136.6216499
test_0439	23918040.852301545
test_0440	39254356.485354975
test_0441	41254984.67817359
test_0442	39352949.75583685
test_0443	41788017.93909848
test_0444	39254356.485354975
test_0445	33438065.52819845
test_0446	33471998.76292004
test_0447	33428058.96961241
test_0448	35493558.71141477
test_0449	25488834.553770144
test_0450	28196901.399638705
test_0451	27128055.43371547
test_0452	28754283.291971754
test_0453	28283861.301503967
test_0454	29110593.65097781
test_0455	27617405.740335107
test_0456	29038984.583867393
test_0457	30158967.037189282
test_0458	30053653.10536508
test_0459	28426639.4718952
test_0460	30121406.770573486
test_0461	30241922.174272012
test_0462	27718468.421776712
test_0463	26789819.00215563
test_0464	24763030.5543171
test_0465	25597623.871322703
test_0466	21586933.967933286
test_0467	21545904.20891747
